DATE,TIME,TEMPERATURE,HUMIDITY,CO2,CO,RAIN,DUST,EVALUATE
9/2/2025,18:33:55,29.80,61.90,18.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:33:44,29.80,62.00,33.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:33:31,29.80,62.00,14.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:33:20,29.80,61.90,27.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:33:04,29.80,61.90,20.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:32:17,29.80,62.00,28.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:32:02,29.80,61.90,19.00,39.00,HEAVY_RAIN,6.31,Good
9/2/2025,18:31:51,29.70,61.90,29.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:31:37,29.80,62.10,19.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:31:25,29.80,62.10,28.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:31:12,29.70,62.00,20.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:31:02,29.70,62.00,28.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:30:51,29.70,61.90,18.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:30:41,29.80,61.90,28.00,40.00,HEAVY_RAIN,59.82,Moderate
9/2/2025,18:30:29,29.80,61.90,18.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:30:18,29.80,61.90,29.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:30:02,29.80,61.90,18.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:29:51,29.80,61.90,29.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:29:41,29.80,61.90,29.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:29:26,29.80,61.90,19.00,39.00,HEAVY_RAIN,4.23,Good
9/2/2025,18:29:11,29.80,61.80,29.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:28:55,29.80,61.80,21.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:28:35,29.80,61.70,28.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:28:25,29.80,61.90,18.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:28:14,29.80,61.90,29.00,40.00,HEAVY_RAIN,1.60,Moderate
9/2/2025,18:27:58,29.80,61.80,5.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:27:48,29.80,61.80,31.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:27:38,29.80,61.80,19.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:27:27,29.80,61.90,29.00,40.00,HEAVY_RAIN,31.68,Moderate
9/2/2025,18:27:16,29.80,61.90,18.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:27:06,29.80,62.00,29.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:26:40,29.80,61.90,4.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:26:30,29.80,61.90,29.00,40.00,HEAVY_RAIN,0.21,Moderate
9/2/2025,18:26:13,29.80,61.80,18.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:26:02,29.80,61.90,29.00,40.00,HEAVY_RAIN,31.68,Moderate
9/2/2025,18:25:49,29.80,61.80,28.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:25:31,29.80,61.60,27.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:25:21,29.80,61.70,27.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:25:10,29.80,61.70,19.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:24:47,29.80,61.70,28.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:24:29,29.80,61.60,26.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:24:19,29.80,61.60,25.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:24:08,29.80,61.70,26.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:23:58,29.80,61.70,28.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,18:22:12,29.80,61.50,27.00,39.00,HEAVY_RAIN,30.01,Good
9/2/2025,18:18:07,29.80,61.60,16.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:17:56,29.80,61.60,25.00,39.00,HEAVY_RAIN,64.80,Moderate
9/2/2025,18:17:44,29.80,61.60,15.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,18:17:33,29.80,61.50,22.00,39.00,HEAVY_RAIN,72.71,Unhealthy
9/2/2025,18:17:22,29.80,61.50,26.00,39.00,HEAVY_RAIN,31.26,Good
9/2/2025,18:15:20,29.80,61.30,26.00,39.00,HEAVY_RAIN,32.93,Good
9/2/2025,18:14:31,29.80,61.40,22.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,17:59:20,29.90,61.10,22.00,39.00,HEAVY_RAIN,0.77,Good
9/2/2025,17:52:18,29.90,60.70,22.00,38.00,HEAVY_RAIN,34.03,Good
9/2/2025,17:44:08,30.00,60.70,22.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,17:31:54,30.00,60.60,27.00,39.00,HEAVY_RAIN,32.65,Good
9/2/2025,17:29:19,30.00,60.60,26.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,17:29:08,30.00,60.50,15.00,38.00,HEAVY_RAIN,82.27,Unhealthy
9/2/2025,17:28:57,30.10,60.50,15.00,38.00,HEAVY_RAIN,0.00,Good
9/2/2025,17:28:47,30.10,60.50,15.00,38.00,HEAVY_RAIN,0.00,Good
9/2/2025,17:28:35,30.00,60.50,27.00,41.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,17:23:21,30.00,59.80,22.00,38.00,HEAVY_RAIN,44.15,Good
9/2/2025,17:23:06,30.00,59.70,22.00,38.00,HEAVY_RAIN,40.55,Good
9/2/2025,17:14:33,30.10,59.10,22.00,38.00,HEAVY_RAIN,44.01,Good
9/2/2025,17:13:37,30.10,59.00,22.00,38.00,HEAVY_RAIN,0.00,Good
9/2/2025,17:00:58,30.10,58.00,21.00,37.00,HEAVY_RAIN,30.29,Good
9/2/2025,16:58:26,30.20,58.10,22.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:55:52,30.20,58.20,21.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:55:42,30.20,58.20,12.00,37.00,HEAVY_RAIN,59.40,Moderate
9/2/2025,16:55:29,30.20,58.10,20.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:55:16,30.20,58.10,20.00,37.00,HEAVY_RAIN,51.91,Moderate
9/2/2025,16:55:03,30.20,58.10,21.00,37.00,HEAVY_RAIN,30.15,Good
9/2/2025,16:43:35,30.20,58.50,22.00,37.00,HEAVY_RAIN,48.73,Good
9/2/2025,16:43:16,30.10,58.50,22.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:37:49,30.20,58.00,22.00,37.00,HEAVY_RAIN,33.34,Good
9/2/2025,16:28:04,30.20,56.80,21.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:26:31,30.20,56.70,20.00,37.00,HEAVY_RAIN,32.51,Good
9/2/2025,16:19:05,30.20,55.60,8.00,36.00,HEAVY_RAIN,30.98,Good
9/2/2025,16:18:53,30.20,55.60,21.00,37.00,HEAVY_RAIN,44.71,Good
9/2/2025,16:12:55,30.20,54.60,9.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:12:45,30.20,54.60,9.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:12:33,30.20,54.60,21.00,37.00,HEAVY_RAIN,56.21,Moderate
9/2/2025,16:11:49,30.20,54.50,15.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:11:38,30.20,54.40,16.00,36.00,HEAVY_RAIN,61.62,Moderate
9/2/2025,16:11:27,30.20,54.40,19.00,37.00,HEAVY_RAIN,47.89,Good
9/2/2025,16:08:48,30.20,54.00,20.00,37.00,HEAVY_RAIN,34.73,Good
9/2/2025,16:08:01,30.20,53.80,18.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:07:50,30.20,53.80,22.00,37.00,HEAVY_RAIN,60.51,Moderate
9/2/2025,16:03:31,30.20,53.40,30.00,37.00,HEAVY_RAIN,40.55,Good
9/2/2025,16:03:17,30.20,53.30,14.00,35.00,HEAVY_RAIN,0.00,Good
9/2/2025,16:03:07,30.20,53.30,3.00,34.00,HEAVY_RAIN,115.12,Hazardous
9/2/2025,15:59:14,30.20,53.40,22.00,36.00,HEAVY_RAIN,35.84,Good
9/2/2025,15:59:00,30.20,53.40,21.00,36.00,HEAVY_RAIN,37.08,Good
9/2/2025,15:58:48,30.20,53.20,20.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:58:37,30.20,53.30,12.00,36.00,HEAVY_RAIN,91.00,Unhealthy
9/2/2025,15:57:41,30.20,53.40,20.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:57:31,30.20,53.40,18.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:57:20,30.20,53.40,20.00,36.00,HEAVY_RAIN,81.44,Unhealthy
9/2/2025,15:56:39,30.20,53.50,17.00,36.00,HEAVY_RAIN,49.00,Good
9/2/2025,15:56:10,30.20,53.60,15.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:56:00,30.20,53.60,17.00,36.00,HEAVY_RAIN,85.60,Unhealthy
9/2/2025,15:55:48,30.20,53.50,19.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:55:37,30.20,53.60,20.00,36.00,HEAVY_RAIN,61.48,Moderate
9/2/2025,15:54:49,30.20,53.60,20.00,36.00,HEAVY_RAIN,33.06,Good
9/2/2025,15:51:18,30.30,53.10,6.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:51:07,30.30,53.10,19.00,36.00,HEAVY_RAIN,91.42,Unhealthy
9/2/2025,15:50:56,30.30,53.10,21.00,36.00,HEAVY_RAIN,46.37,Good
9/2/2025,15:50:18,30.30,53.10,4.00,35.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:50:07,30.30,53.10,20.00,36.00,HEAVY_RAIN,50.67,Moderate
9/2/2025,15:47:59,30.30,53.10,20.00,36.00,HEAVY_RAIN,39.02,Good
9/2/2025,15:46:02,30.30,52.80,8.00,35.00,HEAVY_RAIN,7.98,Good
9/2/2025,15:45:51,30.30,52.80,22.00,36.00,HEAVY_RAIN,56.21,Moderate
9/2/2025,15:44:58,30.30,52.50,20.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:44:47,30.30,52.40,18.00,36.00,HEAVY_RAIN,67.85,Moderate
9/2/2025,15:44:35,30.30,52.40,15.00,36.00,HEAVY_RAIN,103.75,Hazardous
9/2/2025,15:42:31,30.30,52.30,20.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:39:43,30.30,52.30,20.00,37.00,HEAVY_RAIN,48.31,Good
9/2/2025,15:37:37,30.30,52.00,7.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:37:26,30.30,52.00,10.00,36.00,HEAVY_RAIN,165.16,Hazardous
9/2/2025,15:35:25,30.30,51.80,7.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:35:14,30.30,51.70,20.00,37.00,HEAVY_RAIN,52.47,Moderate
9/2/2025,15:34:16,30.30,51.80,7.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:34:06,30.30,51.80,21.00,37.00,HEAVY_RAIN,65.91,Moderate
9/2/2025,15:31:35,30.30,51.90,19.00,38.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:31:24,30.30,51.80,16.00,37.00,HEAVY_RAIN,82.41,Unhealthy
9/2/2025,15:27:41,30.30,52.00,30.00,38.00,HEAVY_RAIN,32.65,Good
9/2/2025,15:27:22,30.30,52.00,22.00,38.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:26:31,30.30,51.90,33.00,38.00,HEAVY_RAIN,40.55,Good
9/2/2025,15:26:17,30.30,51.50,22.00,36.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:26:05,30.30,51.50,15.00,37.00,HEAVY_RAIN,121.77,Hazardous
9/2/2025,15:25:27,30.30,51.30,12.00,36.00,HEAVY_RAIN,70.21,Unhealthy
9/2/2025,15:25:08,30.30,51.40,11.00,36.00,HEAVY_RAIN,26.55,Good
9/2/2025,15:24:57,30.30,51.50,8.00,36.00,HEAVY_RAIN,93.08,Unhealthy
9/2/2025,15:22:01,30.30,51.60,16.00,38.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:21:50,30.30,51.60,26.00,38.00,HEAVY_RAIN,92.94,Unhealthy
9/2/2025,15:20:34,30.30,51.80,1.00,35.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:20:22,30.30,51.80,16.00,38.00,HEAVY_RAIN,127.32,Hazardous
9/2/2025,15:19:47,30.30,51.70,0.00,35.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:19:36,30.30,51.70,14.00,38.00,HEAVY_RAIN,91.00,Unhealthy
9/2/2025,15:17:13,30.30,52.00,2.00,35.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:17:00,30.30,51.90,18.00,38.00,HEAVY_RAIN,102.78,Hazardous
9/2/2025,15:15:44,30.30,51.80,9.00,36.00,HEAVY_RAIN,115.54,Hazardous
9/2/2025,15:15:28,30.30,51.70,10.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:15:16,30.30,51.70,12.00,37.00,HEAVY_RAIN,115.40,Hazardous
9/2/2025,15:13:03,30.40,51.60,14.00,37.00,HEAVY_RAIN,88.37,Unhealthy
9/2/2025,15:12:51,30.40,51.20,2.00,34.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:12:41,30.40,51.20,40.00,39.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,15:12:11,30.40,51.40,20.00,37.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:03:07,30.20,52.00,20.00,38.00,HEAVY_RAIN,0.00,Good
9/2/2025,15:02:56,30.20,52.10,21.00,38.00,HEAVY_RAIN,53.16,Moderate
9/2/2025,14:55:04,30.20,51.80,26.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:47:31,30.10,52.70,27.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:47:21,30.10,52.80,27.00,39.00,HEAVY_RAIN,99.18,Unhealthy
9/2/2025,14:47:04,30.00,52.80,26.00,39.00,HEAVY_RAIN,44.98,Good
9/2/2025,14:46:53,30.00,52.80,27.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:46:42,30.10,53.00,15.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:46:31,30.10,53.10,27.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:46:21,30.10,53.10,16.00,39.00,HEAVY_RAIN,0.35,Good
9/2/2025,14:46:10,30.00,53.10,27.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:45:54,30.10,53.10,14.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:45:44,30.10,53.10,22.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:45:12,30.10,53.30,14.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:45:01,30.10,53.30,27.00,40.00,HEAVY_RAIN,23.22,Moderate
9/2/2025,14:44:50,30.10,53.30,14.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:44:39,30.10,53.10,26.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:44:29,30.10,53.10,14.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:44:18,30.10,53.10,4.00,38.00,HEAVY_RAIN,86.15,Unhealthy
9/2/2025,14:44:01,30.10,53.30,31.00,40.00,HEAVY_RAIN,47.76,Moderate
9/2/2025,14:43:39,30.10,53.10,19.00,40.00,HEAVY_RAIN,09.08,Moderate
9/2/2025,14:43:27,30.10,52.90,15.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:43:17,30.10,52.90,6.00,39.00,HEAVY_RAIN,51.64,Moderate
9/2/2025,14:43:05,30.10,53.20,12.00,39.00,HEAVY_RAIN,5.62,Good
9/2/2025,14:42:55,30.10,53.30,14.00,39.00,HEAVY_RAIN,112.76,Hazardous
9/2/2025,14:40:25,30.00,53.50,33.00,41.00,HEAVY_RAIN,35.14,Moderate
9/2/2025,14:40:05,30.00,53.40,33.00,41.00,HEAVY_RAIN,38.75,Moderate
9/2/2025,14:39:53,30.00,53.20,22.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:39:04,30.10,53.20,31.00,41.00,HEAVY_RAIN,45.12,Moderate
9/2/2025,14:38:35,30.00,53.30,27.00,41.00,HEAVY_RAIN,9.64,Moderate
9/2/2025,14:38:25,30.00,53.30,4.00,38.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:38:14,30.00,53.30,20.00,41.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:38:02,30.10,53.50,31.00,41.00,HEAVY_RAIN,50.81,Moderate
9/2/2025,14:37:15,30.10,53.80,14.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:36:58,30.10,53.60,12.00,40.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:36:27,30.00,54.00,22.00,41.00,HEAVY_RAIN,2.71,Moderate
9/2/2025,14:36:12,30.00,54.00,29.00,42.00,HEAVY_RAIN,47.76,Moderate
9/2/2025,14:36:00,30.00,54.00,31.00,42.00,HEAVY_RAIN,48.45,Moderate
9/2/2025,14:35:37,30.00,53.90,33.00,42.00,HEAVY_RAIN,41.52,Moderate
9/2/2025,14:34:52,30.00,54.00,32.00,42.00,HEAVY_RAIN,35.70,Moderate
9/2/2025,14:34:40,30.00,53.80,32.00,42.00,HEAVY_RAIN,33.20,Moderate
9/2/2025,14:34:28,30.00,54.10,33.00,42.00,HEAVY_RAIN,46.79,Moderate
9/2/2025,14:34:01,30.00,54.10,32.00,42.00,HEAVY_RAIN,60.51,Moderate
9/2/2025,14:33:48,30.10,54.20,22.00,41.00,HEAVY_RAIN,17.26,Moderate
9/2/2025,14:33:39,30.00,54.20,33.00,42.00,HEAVY_RAIN,101.81,Hazardous
9/2/2025,14:33:12,30.00,54.20,29.00,42.00,HEAVY_RAIN,32.93,Moderate
9/2/2025,14:33:00,30.10,54.30,9.00,40.00,HEAVY_RAIN,15.32,Moderate
9/2/2025,14:32:44,30.00,54.10,20.00,42.00,HEAVY_RAIN,40.69,Moderate
9/2/2025,14:32:22,30.00,54.20,31.00,42.00,HEAVY_RAIN,32.23,Moderate
9/2/2025,14:30:40,30.00,54.70,41.00,43.00,HEAVY_RAIN,30.98,Moderate
9/2/2025,14:30:14,30.00,54.70,19.00,42.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:30:03,30.00,54.80,36.00,43.00,HEAVY_RAIN,132.86,Hazardous
9/2/2025,14:29:46,30.00,54.60,39.00,43.00,HEAVY_RAIN,39.72,Moderate
9/2/2025,14:28:52,30.00,55.50,21.00,41.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:28:39,30.00,55.50,22.00,41.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:28:24,30.00,55.40,7.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:28:13,30.00,55.50,21.00,42.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:28:02,30.00,55.50,11.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:27:38,30.00,55.50,26.00,42.00,HEAVY_RAIN,61.89,Moderate
9/2/2025,14:27:09,30.00,55.70,22.00,42.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:26:50,30.00,55.70,22.00,42.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:26:36,29.90,55.70,9.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:26:25,29.90,55.50,22.00,42.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:26:15,29.90,55.50,29.00,43.00,HEAVY_RAIN,103.62,Hazardous
9/2/2025,14:25:46,30.00,55.70,18.00,41.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:25:30,29.90,55.70,19.00,41.00,HEAVY_RAIN,0.00,Moderate
9/2/2025,14:25:15,29.90,55.70,20.00,41.00,HEAVY_RAIN,77.56,Unhealthy
9/2/2025,14:24:56,30.00,55.90,17.00,40.00,HEAVY_RAIN,16.15,Moderate
9/2/2025,14:24:44,30.00,55.60,10.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:24:33,30.00,55.60,10.00,39.00,HEAVY_RAIN,0.00,Good
9/2/2025,14:20:54,29.90,55.20,53.00,42.00,HEAVY_RAIN,43.88,Unhealthy
9/2/2025,14:20:38,29.80,55.00,90.00,42.00,HEAVY_RAIN,103.48,Hazardous
9/2/2025,14:20:26,29.80,54.50,89.00,42.00,HEAVY_RAIN,106.66,Hazardous
9/2/2025,14:20:14,29.80,54.50,90.00,42.00,HEAVY_RAIN,94.61,Hazardous
9/2/2025,14:20:02,29.80,54.30,100.00,42.00,HEAVY_RAIN,93.91,Hazardous
9/2/2025,14:19:52,29.80,54.30,100.00,42.00,HEAVY_RAIN,90.03,Hazardous
9/2/2025,14:19:41,29.80,54.50,90.00,42.00,HEAVY_RAIN,15.18,Hazardous
9/2/2025,14:19:30,29.80,54.50,89.00,42.00,HEAVY_RAIN,15.32,Hazardous
9/2/2025,14:19:19,29.80,54.20,100.00,42.00,HEAVY_RAIN,1.60,Hazardous
9/2/2025,14:19:09,29.90,54.10,90.00,42.00,HEAVY_RAIN,7.84,Hazardous
9/2/2025,14:18:57,29.90,54.20,92.00,42.00,HEAVY_RAIN,13.10,Hazardous
9/2/2025,14:18:46,29.90,54.10,101.00,42.00,HEAVY_RAIN,8.39,Hazardous
9/2/2025,14:18:36,29.90,54.10,91.00,42.00,HEAVY_RAIN,10.05,Hazardous
9/2/2025,14:18:25,29.90,54.00,101.00,42.00,HEAVY_RAIN,0.00,Hazardous
9/2/2025,14:18:14,29.90,54.10,90.00,42.00,HEAVY_RAIN,19.34,Hazardous
9/2/2025,14:18:03,29.90,54.10,91.00,42.00,HEAVY_RAIN,12.69,Hazardous
9/2/2025,14:17:51,29.90,54.10,91.00,42.00,HEAVY_RAIN,5.90,Hazardous
9/2/2025,14:17:40,29.90,54.10,91.00,42.00,HEAVY_RAIN,8.81,Hazardous
9/2/2025,14:17:27,29.90,54.10,89.00,42.00,HEAVY_RAIN,17.54,Hazardous
9/2/2025,14:17:17,29.90,54.10,91.00,42.00,HEAVY_RAIN,11.72,Hazardous
9/2/2025,14:17:06,29.90,54.10,93.00,42.00,HEAVY_RAIN,12.27,Hazardous
9/2/2025,14:16:56,29.90,54.20,91.00,42.00,HEAVY_RAIN,19.20,Hazardous
9/2/2025,14:16:44,29.90,54.10,102.00,42.00,HEAVY_RAIN,5.20,Hazardous
9/2/2025,14:16:34,29.90,54.10,92.00,42.00,HEAVY_RAIN,11.44,Hazardous
9/2/2025,14:16:23,29.90,54.00,90.00,42.00,HEAVY_RAIN,19.48,Hazardous
9/2/2025,14:16:13,29.90,54.00,93.00,42.00,HEAVY_RAIN,17.54,Hazardous
9/2/2025,14:16:00,29.90,53.80,101.00,42.00,HEAVY_RAIN,13.10,Hazardous
9/2/2025,14:15:50,29.90,53.80,91.00,42.00,HEAVY_RAIN,10.19,Hazardous
9/2/2025,14:15:40,29.90,53.80,101.00,42.00,HEAVY_RAIN,8.67,Hazardous
9/2/2025,14:15:30,29.90,53.80,101.00,42.00,HEAVY_RAIN,02.02,Hazardous
9/2/2025,14:15:18,29.90,53.70,91.00,42.00,HEAVY_RAIN,15.74,Hazardous
9/2/2025,14:15:08,29.90,53.80,95.00,41.00,HEAVY_RAIN,4.23,Hazardous
9/2/2025,14:14:58,29.90,53.70,91.00,42.00,HEAVY_RAIN,6.17,Hazardous
9/2/2025,14:14:46,29.90,53.80,89.00,42.00,HEAVY_RAIN,4.65,Hazardous
9/2/2025,14:14:34,29.90,53.70,91.00,42.00,HEAVY_RAIN,12.13,Hazardous
9/2/2025,14:14:23,29.90,53.70,89.00,42.00,HEAVY_RAIN,14.07,Hazardous
9/2/2025,14:14:12,29.90,53.70,90.00,42.00,HEAVY_RAIN,15.60,Hazardous
9/2/2025,14:14:01,29.80,53.60,102.00,42.00,HEAVY_RAIN,12.27,Hazardous
9/2/2025,14:13:50,29.90,53.70,91.00,42.00,HEAVY_RAIN,14.35,Hazardous
9/2/2025,14:13:40,29.90,53.70,90.00,42.00,HEAVY_RAIN,9.64,Hazardous
9/2/2025,14:13:29,29.90,53.80,101.00,42.00,HEAVY_RAIN,13.10,Hazardous
9/2/2025,14:13:19,29.90,53.80,100.00,42.00,HEAVY_RAIN,19.62,Hazardous
9/2/2025,14:13:08,29.80,53.80,100.00,42.00,HEAVY_RAIN,9.64,Hazardous
9/2/2025,14:12:58,29.90,53.80,90.00,41.00,HEAVY_RAIN,10.19,Hazardous
9/2/2025,14:12:47,29.90,53.80,101.00,42.00,HEAVY_RAIN,7.98,Hazardous
9/2/2025,14:12:36,29.90,53.80,102.00,42.00,HEAVY_RAIN,12.00,Hazardous
9/2/2025,14:12:25,29.90,53.90,100.00,42.00,HEAVY_RAIN,6.45,Hazardous
9/2/2025,14:12:15,29.90,53.90,90.00,41.00,HEAVY_RAIN,1.32,Hazardous
9/2/2025,14:12:04,29.90,54.00,90.00,41.00,HEAVY_RAIN,14.49,Hazardous
9/2/2025,14:11:54,29.90,53.90,106.00,42.00,HEAVY_RAIN,14.07,Hazardous
9/2/2025,14:11:43,29.90,53.90,101.00,42.00,HEAVY_RAIN,7.42,Hazardous
9/2/2025,14:11:33,29.90,53.90,89.00,41.00,HEAVY_RAIN,8.81,Hazardous
9/2/2025,14:11:22,29.90,53.90,91.00,41.00,HEAVY_RAIN,21.98,Hazardous
9/2/2025,14:11:11,29.90,53.90,89.00,41.00,HEAVY_RAIN,21.70,Hazardous
9/2/2025,14:11:01,29.90,53.90,89.00,41.00,HEAVY_RAIN,8.67,Hazardous
9/2/2025,14:10:51,29.90,53.90,89.00,41.00,HEAVY_RAIN,0.00,Hazardous
9/2/2025,14:10:40,29.90,53.90,91.00,41.00,HEAVY_RAIN,06.04,Hazardous
9/2/2025,14:10:29,29.90,53.90,90.00,41.00,HEAVY_RAIN,25.16,Hazardous
9/2/2025,14:10:18,29.90,53.90,90.00,41.00,HEAVY_RAIN,14.91,Hazardous
9/2/2025,14:10:08,29.80,53.80,89.00,41.00,HEAVY_RAIN,17.54,Hazardous
9/2/2025,14:09:57,29.90,53.80,89.00,41.00,HEAVY_RAIN,11.30,Hazardous
9/2/2025,14:09:46,29.80,53.80,89.00,41.00,HEAVY_RAIN,19.62,Hazardous
9/2/2025,14:09:33,29.80,53.80,100.00,41.00,HEAVY_RAIN,17.26,Hazardous
9/2/2025,14:09:23,29.90,53.80,99.00,42.00,HEAVY_RAIN,9.92,Hazardous
9/2/2025,14:09:13,29.80,53.70,98.00,41.00,HEAVY_RAIN,17.54,Hazardous
9/2/2025,14:09:07,29.80,53.70,99.00,41.00,HEAVY_RAIN,4.79,Hazardous
9/2/2025,14:08:47,29.90,53.70,100.00,41.00,HEAVY_RAIN,0.00,Hazardous
9/2/2025,14:08:36,29.90,53.70,98.00,41.00,HEAVY_RAIN,36.94,Hazardous
